"genes","cluster","intersection_group"
"pdam_00014962",15,"2h_only"
"pdam_00017664",15,"2h_only"
"pdam_00011951",15,"2h_only"
"pdam_00011940",24,"2h_only"
"pdam_00020599",24,"2h_only"
"pdam_00010937",24,"2h_4h"
"pdam_00010948",15,"2h_only"
"pdam_00009070",15,"2h_only"
"pdam_00004033",24,"2h_only"
"pdam_00004048",15,"2h_only"
"pdam_00022146",15,"2h_only"
"pdam_00022947",24,"2h_only"
"pdam_00012697",15,"2h_only"
"pdam_00005848",24,"2h_only"
"pdam_00009659",24,"2h_only"
"pdam_00020539",24,"2h_only"
"pdam_00003959",15,"2h_only"
"pdam_00019733",24,"2h_only"
"pdam_00016580",24,"2h_only"
"pdam_00012554",24,"2h_only"
"pdam_00020772",15,"2h_only"
"pdam_00020344",15,"2h_only"
"pdam_00014339",24,"2h_only"
"pdam_00020004",24,"2h_only"
"pdam_00025024",24,"2h_only"
"pdam_00014530",24,"2h_only"
"pdam_00002081",24,"2h_only"
"pdam_00006084",15,"2h_only"
"pdam_00020058",24,"2h_only"
"pdam_00008920",24,"2h_only"
"pdam_00016713",22,"2h_4h"
"pdam_00013035",24,"2h_only"
"pdam_00018835",15,"2h_only"
"pdam_00008670",15,"2h_only"
"pdam_00004236",24,"2h_only"
"pdam_00016544",15,"2h_only"
"pdam_00010000",15,"2h_only"
"pdam_00016206",24,"2h_only"
"pdam_00016216",24,"2h_only"
"pdam_00018282",15,"2h_only"
"pdam_00007157",15,"2h_only"
"pdam_00007144",15,"2h_only"
"pdam_00021773",21,"4h_only"
"pdam_00020559",22,"4h_only"
"pdam_00018347",21,"4h_only"
"pdam_00014852",22,"4h_only"
"pdam_00015998",22,"4h_only"
"pdam_00015207",22,"4h_only"
"pdam_00014865",22,"4h_only"
"pdam_00013207",22,"4h_only"
"pdam_00013211",22,"4h_only"
"pdam_00014819",21,"4h_only"
"pdam_00008338",22,"4h_only"
"pdam_00013412",22,"4h_only"
"pdam_00013420",21,"4h_only"
"pdam_00018645",21,"4h_only"
"pdam_00011616",21,"4h_only"
"pdam_00024230",22,"4h_only"
"pdam_00015960",21,"4h_only"
"pdam_00015967",21,"4h_only"
"pdam_00019501",21,"4h_only"
"pdam_00003704",15,"4h_only"
"pdam_00003681",15,"4h_only"
"pdam_00017275",22,"4h_only"
"pdam_00024503",21,"4h_only"
"pdam_00015403",21,"4h_only"
"pdam_00015149",21,"4h_only"
"pdam_00024388",22,"4h_only"
"pdam_00017201",21,"4h_only"
"pdam_00004615",22,"4h_only"
"pdam_00007763",22,"4h_only"
"pdam_00000413",22,"4h_only"
"pdam_00022448",22,"4h_only"
"pdam_00025503",22,"4h_only"
"pdam_00012091",21,"4h_only"
"pdam_00018669",22,"4h_only"
"pdam_00014171",21,"4h_only"
"pdam_00010012",22,"4h_only"
"pdam_00013882",22,"4h_only"
"pdam_00008373",21,"4h_only"
"pdam_00001557",21,"4h_only"
"pdam_00021437",22,"4h_only"
"pdam_00023141",21,"4h_only"
"pdam_00007493",22,"4h_only"
"pdam_00010693",21,"4h_only"
"pdam_00010655",21,"4h_only"
"pdam_00016288",22,"4h_only"
"pdam_00017587",22,"4h_only"
"pdam_00008004",22,"4h_only"
"pdam_00007999",21,"4h_only"
"pdam_00020449",21,"4h_only"
"pdam_00003642",22,"4h_only"
"pdam_00023485",21,"4h_only"
"pdam_00002139",21,"4h_only"
"pdam_00002213",22,"4h_only"
"pdam_00002162",21,"4h_only"
"pdam_00018614",22,"4h_only"
"pdam_00000679",22,"4h_only"
"pdam_00000555",22,"4h_only"
"pdam_00014474",22,"4h_only"
"pdam_00019388",22,"4h_only"
"pdam_00019379",22,"4h_only"
"pdam_00021336",22,"4h_only"
"pdam_00005490",22,"4h_only"
"pdam_00020588",22,"4h_only"
"pdam_00005348",22,"4h_only"
"pdam_00010105",21,"4h_only"
"pdam_00012869",21,"4h_only"
"pdam_00019648",22,"4h_only"
"pdam_00024777",22,"4h_only"
"pdam_00015161",22,"4h_only"
"pdam_00024803",22,"4h_only"
"pdam_00022018",21,"4h_only"
"pdam_00014715",21,"4h_only"
"pdam_00015495",22,"4h_only"
"pdam_00013325",21,"4h_only"
"pdam_00020215",22,"4h_only"
"pdam_00013711",21,"4h_only"
"pdam_00020442",22,"4h_only"
"pdam_00006592",15,"4h_only"
"pdam_00022123",22,"4h_only"
"pdam_00019281",15,"4h_only"
"pdam_00014018",21,"4h_only"
"pdam_00011451",22,"4h_only"
"pdam_00023653",21,"4h_only"
"pdam_00013943",22,"4h_only"
"pdam_00006347",22,"4h_only"
"pdam_00022847",21,"4h_only"
"pdam_00021997",21,"4h_only"
"pdam_00009534",21,"4h_only"
"pdam_00009550",21,"4h_only"
"pdam_00008912",22,"4h_only"
"pdam_00008828",22,"4h_only"
"pdam_00008853",21,"4h_only"
"pdam_00008721",21,"4h_only"
"pdam_00008304",22,"4h_only"
"pdam_00022298",22,"4h_only"
"pdam_00013106",22,"4h_only"
"pdam_00022054",22,"4h_only"
"pdam_00002262",22,"4h_only"
"pdam_00002219",21,"4h_only"
"pdam_00014288",21,"4h_only"
"pdam_00010518",22,"4h_only"
"pdam_00010542",22,"4h_only"
"pdam_00004859",22,"4h_only"
"pdam_00016598",21,"4h_only"
"pdam_00013344",22,"4h_only"
"pdam_00019683",21,"4h_only"
"pdam_00024958",22,"4h_only"
"pdam_00001390",22,"4h_only"
"pdam_00001412",22,"4h_only"
"pdam_00001456",22,"4h_only"
"pdam_00011764",21,"4h_only"
"pdam_00009344",22,"4h_only"
"pdam_00009321",22,"4h_only"
"pdam_00006440",22,"4h_only"
"pdam_00002594",21,"4h_only"
"pdam_00002651",22,"4h_only"
"pdam_00002653",22,"4h_only"
"pdam_00012938",22,"4h_only"
"pdam_00003082",21,"4h_only"
"pdam_00003122",21,"4h_only"
"pdam_00005719",22,"4h_only"
"pdam_00025815",22,"4h_only"
"pdam_00020885",22,"4h_only"
"pdam_00006271",22,"4h_only"
"pdam_00012218",21,"4h_only"
"pdam_00013531",21,"4h_only"
"pdam_00013529",21,"4h_only"
"pdam_00021033",22,"4h_only"
"pdam_00003040",22,"4h_only"
"pdam_00008603",21,"4h_only"
"pdam_00024495",21,"4h_only"
"pdam_00021552",22,"4h_only"
"pdam_00015929",21,"4h_only"
"pdam_00021503",21,"4h_only"
"pdam_00021709",22,"4h_only"
"pdam_00000926",22,"4h_only"
"pdam_00000980",22,"4h_only"
"pdam_00010825",15,"4h_only"
"pdam_00005117",21,"4h_only"
"pdam_00005129",21,"4h_only"
"pdam_00018250",22,"4h_only"
"pdam_00011995",21,"4h_only"
"pdam_00010615",21,"4h_only"
"pdam_00007314",22,"4h_only"
"pdam_00005882",21,"4h_only"
"pdam_00005912",22,"4h_only"
"pdam_00012811",21,"4h_only"
"pdam_00002572",22,"4h_only"
"pdam_00002567",21,"4h_only"
"pdam_00004340",22,"4h_only"
"pdam_00017780",21,"4h_only"
"pdam_00017759",22,"4h_only"
"pdam_00020926",21,"4h_only"
"pdam_00015385",22,"4h_only"
"pdam_00006697",22,"4h_only"
"pdam_00007817",21,"4h_only"
"pdam_00015426",21,"4h_only"
"pdam_00019824",22,"4h_only"
"pdam_00019448",21,"4h_only"
"pdam_00007016",21,"4h_only"
"pdam_00007012",21,"4h_only"
"pdam_00020962",21,"4h_only"
"pdam_00009485",22,"4h_only"
"pdam_00009451",21,"4h_only"
"pdam_00002400",21,"4h_only"
"pdam_00002431",22,"4h_only"
"pdam_00018106",21,"4h_only"
"pdam_00012451",21,"4h_only"
"pdam_00012452",21,"4h_only"
"pdam_00009230",22,"4h_only"
"pdam_00004509",22,"4h_only"
"pdam_00004554",22,"4h_only"
"pdam_00025269",22,"4h_only"
"pdam_00001156",22,"4h_only"
"pdam_00001159",21,"4h_only"
"pdam_00022718",21,"4h_only"
"pdam_00002699",21,"4h_only"
"pdam_00002738",22,"4h_only"
"pdam_00002786",15,"4h_only"
"pdam_00010273",21,"4h_only"
"pdam_00017611",22,"4h_only"
"pdam_00013674",22,"4h_only"
"pdam_00021666",22,"4h_only"
"pdam_00007971",21,"4h_only"
"pdam_00018404",22,"4h_only"
"pdam_00001657",21,"4h_only"
"pdam_00001678",21,"4h_only"
"pdam_00001687",22,"4h_only"
"pdam_00024941",22,"4h_only"
"pdam_00018033",21,"4h_only"
"pdam_00004654",21,"4h_only"
"pdam_00004637",22,"4h_only"
"pdam_00009789",22,"4h_only"
"pdam_00015066",21,"4h_only"
"pdam_00024639",22,"4h_only"
"pdam_00001191",21,"4h_only"
"pdam_00001322",22,"4h_only"
"pdam_00009093",22,"4h_only"
"pdam_00014186",21,"4h_only"
"pdam_00023979",22,"4h_only"
"pdam_00015712",22,"4h_only"
"pdam_00015691",22,"4h_only"
"pdam_00005839",21,"4h_only"
"pdam_00005850",21,"4h_only"
"pdam_00020423",21,"4h_only"
"pdam_00023798",22,"4h_only"
"pdam_00023803",21,"4h_only"
"pdam_00016177",22,"4h_only"
"pdam_00021519",22,"4h_only"
"pdam_00020697",21,"4h_only"
"pdam_00008510",21,"4h_only"
"pdam_00008513",21,"4h_only"
"pdam_00022908",22,"4h_only"
"pdam_00011237",21,"4h_only"
"pdam_00023828",15,"4h_only"
"pdam_00012551",22,"4h_only"
"pdam_00018508",22,"4h_only"
"pdam_00019180",22,"4h_only"
"pdam_00006144",22,"4h_only"
"pdam_00022159",22,"4h_only"
"pdam_00022158",22,"4h_only"
"pdam_00019081",21,"4h_only"
"pdam_00023068",21,"4h_only"
"pdam_00014540",22,"4h_only"
"pdam_00014535",22,"4h_only"
"pdam_00016844",21,"4h_only"
"pdam_00002022",21,"4h_only"
"pdam_00023840",22,"4h_only"
"pdam_00014459",15,"4h_only"
"pdam_00017747",22,"4h_only"
"pdam_00009723",21,"4h_only"
"pdam_00009414",21,"4h_only"
"pdam_00026011",22,"4h_only"
"pdam_00009936",21,"4h_only"
"pdam_00009938",21,"4h_only"
"pdam_00001777",22,"4h_only"
"pdam_00001867",22,"4h_only"
"pdam_00006844",22,"4h_only"
"pdam_00002841",22,"4h_only"
